id;name;description;start_date;estimated_end_date;status
1;portal reboot;holistic Peso Handcrafted;2022-11-06T22:41:20;2022-11-07T02:19:42;IN_PROGRESS
2;Keys online;virtual HDD;2022-11-07T04:43:23;2022-11-07T20:30:57;FINISH
3;Investment synergize;feed Oval Creek;2022-11-07T02:56:20;2022-11-07T17:20:16;NEW
4;Zachodniopomorskie Gruzja;Jewelery;2022-11-07T17:48:05;2022-11-07T11:35:25;FINISH
5;Pound;Oro;2022-11-07T18:30:22;2022-11-07T07:12:19;IN_PROGRESS
6;Bedfordshire;hub transitional;2022-11-07T19:40:34;2022-11-06T22:20:54;NEW
7;Rupee Legacy;programming Cambridgeshire Table;2022-11-07T09:25:51;2022-11-07T06:05:28;FINISH
8;wireless Algieria TCP;generate Auto;2022-11-07T12:28:22;2022-11-07T17:18:46;IN_PROGRESS
9;payment;quantifying Internal Wooden;2022-11-07T19:23:26;2022-11-06T21:03:53;NEW
10;Director initiatives Personal;Granite Bacon Tasty;2022-11-07T16:28:43;2022-11-07T18:02:52;NEW
